2023-03-20,3209825642.6052246,2825773932.026024,1483685982.2523594,2529744618.961426,1337701505.322464,736121976.617197,709791627.2162476,938956233.7704468,1281878329.5436287,1227300301.3513184,1265364543.8162355,897961130.5727348,1570649208.4830322,1000534401.7473145,1349421768.9727478,3077029885.5347443,539207794.3276787,1482131766.0449152,349923795.1290531,869611403.1181488,970927513.1124115,1840376937.7077026,619812155.0179482,1976456782.414215,565773054.1456003,3213539587.616093,1032219467.6324072,1450798001.3600302,167916731.5102806,769561225.7545433,2096687683.6880054,242956195.8236766,1018069103.5728359,2928649640.09417,5478655720.971508,4253123921.226902,4510747500.65033,832877237.1700287,181900572.84098053,1275922197.7750425,389028299.9951458,1359996551.4276047,1801852101.8087082,272209452.8904133,381474935.48132515,499446485.1052551,1879715638.4014997,3188868539.645935,578978217.8635893,513990022.2894325
2023-03-21,5006295042.109619,1771392650.05764,1050411757.254343,3178498172.907715,1372352800.3024368,660761839.4324875,1041006329.2369156,724585065.3173199,1021550045.6900611,832266142.7667046,904133817.5916414,974532503.6406002,2065061385.4361572,766833963.6239548,2029027178.8351135,2747660364.6684723,282946421.5690613,978449398.41782,314865791.7072687,1259930048.9873657,995771278.4912567,1240912818.8302488,679947388.4143066,2534438804.960724,567780274.8925295,1746978824.608293,699435861.5805683,1145742236.5770926,121202285.58163643,770736121.8219681,1092630801.4849377,165397439.2450297,636427418.521677,2593607654.91378,3003653433.8399606,1711680102.7420082,2103616111.9450073,686088330.1906433,220466499.8066368,523577324.0910816,252171615.0332737,831915676.1151352,1009043889.0022717,328544503.6006713,308762469.2290726,404645868.4972191,1228037381.570097,1450067890.0493145,424038895.70999146,365014782.0170288
2023-03-22,2462170003.326172,2213483251.938717,1326414857.5699997,1831500391.4659424,1394739080.6291199,672538469.298214,604913900.254242,925845055.3361435,841478933.2556329,1029361106.3942909,949473069.594037,685115147.2360687,2168636560.328186,722632639.8159027,1407686946.0411377,2727075805.324745,336332953.1561661,2973296668.06695,342010872.7504349,1026995635.7357941,823041399.3073654,1317199116.5218964,566601855.4606762,3671843724.2901306,726764888.1493225,1515628724.6570406,1000903087.9842463,761520531.1787231,109258310.99379063,657188779.4437218,726131296.8932486,172506858.1133902,544445561.6221046,1538960540.2962742,2127880825.9436703,2840452698.9273224,4453684043.48877,514575413.2455597,201597939.18848038,491713541.6936426,462706376.1726198,765931968.5868416,1407364522.1733894,232594816.03871298,200144580.50255775,292798587.35167694,883010549.8943825,2425514852.6271667,730549691.3324184,600756038.3409891
2023-03-23,2789840354.760498,2239744044.745468,1593615688.6436977,2274584758.405945,1107311360.7091713,833929337.5623608,553746316.2912331,1001963921.7774448,720226415.0048437,979394312.0209122,878570667.9208755,884628057.8122559,1354426320.0142212,715993368.7744141,1455270732.183197,1616686919.491703,349106973.68029785,2699256981.6977158,381176549.1596527,839483612.6489258,1032017829.416153,2296332767.799387,435654711.66007996,2325434229.9069214,599659296.2500877,1425977246.9531288,830589671.2351513,675147921.4659247,138892606.41643524,681188804.853859,913789838.2253442,270946718.5274224,993847066.2474117,2576962080.3913474,2711461978.94886,4325444040.38879,5484364589.544521,491306226.63391113,150450896.0889473,525918281.3914757,279288791.4196148,879944876.9306183,2212649497.317854,287255178.4200125,155643350.52316523,322156975.7996521,715767174.9755516,2946722420.3251286,718439705.4219589,393502183.13884735
2023-03-24,2057059263.7211914,1743006642.130371,1951421265.6521263,1741495092.469574,1070606545.605751,514571158.28051376,597035752.2976494,1162998311.1954746,608965596.3834677,826112827.5609131,674695620.0784445,594626358.7319012,1448640840.078354,1137399155.1892014,1177786853.02063,2738658036.6532326,473303755.5517845,2135380187.823203,373265210.35660744,825389966.04599,988658096.1607819,1324598326.5451965,529737487.65239716,1937280778.1481628,749093815.2540321,2580658283.9432526,1170537094.0869055,752353993.3706532,165897888.98617744,668614222.6463299,877056180.4701753,164854044.2151904,919316894.6473942,1628053789.674429,3663883354.517378,2765977711.241844,4737657627.356518,399899872.2180786,182700255.5379343,484570213.68939114,829943282.9005947,1708253779.9802017,5486686688.1657715,436495401.1130333,216198814.4764595,344726412.75894165,1340344021.7559814,2701845251.2848053,711269833.7173462,388577537.04711723
2023-03-27,2448893360.5822754,1435706875.9910355,1285084856.418972,1990530690.1152344,2006776407.775589,661480196.659792,571493030.3342056,2253816202.8948307,796196177.8131604,984498146.5700054,1075916611.1966324,620281828.3792019,1230045209.0853424,1089438905.3374405,1212965597.0024872,2576829186.934288,612024798.3473778,2410977446.8572083,404990075.6776657,744834551.1962891,1131313721.4305801,1397983354.632225,615865108.5092144,2190410824.921875,510130018.5183792,1487960824.6931105,1242585405.5254936,1112532940.6905677,122590812.53998613,1156900485.0352764,756504279.3506656,166082322.86288857,1959207988.3994179,1853286310.3426476,2608907989.910998,4094426344.498783,4160691219.4171143,402295202.0360718,207555741.4424019,307951496.715394,695506674.0299397,1199401360.111948,3114401150.8009033,251481643.52215004,190894795.4034791,724877290.6196594,1996631265.7111087,2771938464.923197,682736525.7835388,649083833.2372379
2023-03-28,2785529706.685791,1120453713.781166,1531796169.190033,1849550154.3857574,1111437749.563797,627598188.1232452,567506655.5103378,2358562867.9986763,647656571.3993876,728253872.9006195,721253338.5649538,557376253.5574245,1707855993.6879883,1331603984.8206787,1403958013.3337097,1656916210.3512955,557277696.2450924,1708155834.821579,277457457.50961304,809327723.844696,862463881.0533562,1218689024.8869524,574074852.4100456,1949015940.881836,607642769.7137146,1027183839.6641474,969463890.6537085,723125119.8289912,107026083.31625938,588636874.9478455,843956676.4218807,158471038.16750336,1036582694.8740387,1084672591.1647096,2734226464.988824,2632569807.361374,2862833966.652443,1024398163.4677734,188131301.09989643,232639627.21709347,703407640.2635517,797898118.8684139,2386909269.590851,202223085.0,136549453.95857573,412273240.8949013,1726104302.9323888,2309809277.5936623,487015074.79132175,327707296.8554354
2023-03-29,2495456971.8530273,1601320735.4847717,1192789787.074089,2741533597.3999634,782811497.5932312,584926215.5320587,568072669.2554016,3287796710.9814835,815102313.0658875,912878727.3916855,632426223.2451038,840861392.234642,1399582973.0899963,715283693.1115723,1557840208.7509155,1796438861.5898895,456786692.75785446,1305138469.530182,233090902.12884808,707877771.0658264,647107246.5678711,1239558668.0811033,566060676.4490738,3474076989.155365,895298797.452198,1382267588.6776829,957825244.5513535,935047607.9092708,81359694.81315136,404867589.7086868,590905851.4533668,146651840.96464038,547971218.1799469,2007407270.369195,2386055442.0187235,1949299413.486,2564789039.8506165,538289044.2773438,141986100.18634796,276831987.170434,561786908.3614511,1052716411.4606514,1542141681.1053886,398236446.2258105,147960917.34460735,482836339.0141411,887852945.9285898,2360225103.3474426,473667734.82554626,317200005.2614069
2023-03-30,3139319283.7249756,1764204798.215767,1612914353.8928604,2644617933.1449738,878554797.9654121,737830333.1431637,2687556146.9655457,3048655483.788906,686763147.1247158,1109470044.1131,885319346.6395264,1048127110.6800613,2342108541.2474976,797111474.943161,1490758103.8332367,2755637015.2716446,515017404.44499016,1447568739.8134089,286704680.15442085,867327224.6487427,1708232142.5634766,1736694899.8271942,1101491092.4701042,5231320949.6922,724960846.2743711,1194721202.851026,920021819.9428568,685429335.9495714,144937733.91851234,415273208.061409,2937909078.111005,261932709.18073797,1004322054.2426682,1184240048.0704908,2470837741.481716,2701908835.877987,6065609743.797941,554706668.574707,195228655.16894913,332689131.0853157,499542523.7741451,1015192784.2760773,1438873067.6474419,716351381.7476697,153772864.7364769,721430629.7027702,996283066.8364735,2259130205.5278625,583653436.6147165,1062777560.4248714
2023-03-31,4524074193.804565,2061721419.1376038,1653528806.9239502,2211823429.104706,933697971.0788956,1066946261.4613705,1290801981.4777374,1382635666.194481,878050424.5039773,750564383.4469337,918289510.4357872,782323600.7974148,2501999975.091339,986721571.860466,1227243943.3223877,2202914825.443371,470210948.86216736,1312673627.2578363,710640593.142972,1044006084.3898926,1023505775.4459286,1849466775.7176037,2667891194.3140507,4155749138.1483536,787863327.535532,953654582.2547069,1954912743.0407982,782193412.5195146,129121406.91515207,444194020.53159904,1051243918.2821865,176445034.76723313,447164716.98814774,1026889275.1243591,2066039828.5123777,2405755653.039276,3113204289.889717,1030570407.9653931,177445551.17662144,602653237.2860899,698505838.050499,882202482.070301,1231251723.6590195,369344642.97920704,130654874.2491517,488471497.7876854,730828211.6548157,2970872182.444664,836725705.5219288,602300410.8240967
2023-04-03,3495530331.827759,1776625196.6838913,1448490859.1705894,2295767380.0562744,1026488399.2304039,669025620.5990868,1765257775.5453415,791630994.4327087,748929143.1724188,2535199968.550186,794375061.0414047,834686932.6616669,2757701371.6016235,841790768.6546936,1255948401.5161133,2455117809.558426,555720067.6881866,1799774413.2253404,1362044436.1931763,1414064552.6634674,926492943.3661671,1923014552.7419968,1925984932.6490326,3325418886.2228394,1591350779.8619404,1309056829.1691446,1709802407.3305693,954948054.6083145,130394470.56451607,629058254.0928879,1745417741.6122775,170568051.3391328,653753994.346714,1262170081.2090683,3076787716.408306,3571976533.725975,7893720745.128582,819054123.0808868,229893035.6504717,963163092.6801682,574813976.9998398,1728634836.5800476,1547359532.11092,619325447.411789,190029441.06153822,307322717.05055237,1127030849.8350816,4434393420.885723,1583163306.7005157,682981595.7934952
2023-04-04,3297759762.835205,1859829595.7409668,1396450188.5799065,2459179234.2041016,1443227452.9530907,669511960.6535673,848337830.2059174,1002334403.4287224,1161479984.337633,1963824895.5393047,693533197.5128441,906480750.2374649,4385616928.013672,750976758.3178711,1566967967.1525269,2622351406.898117,600319110.5150566,1938630010.7839894,2674607509.666829,1542482434.7226562,751265932.0850372,1811707363.1273623,1456293525.6554375,3359295230.6126633,660242745.8399906,3051405118.430209,1735715107.0471134,1128256608.7924118,166094031.89007282,445060814.04881287,1547008551.7770386,146856276.5146029,509159938.1047497,2932652482.628208,3859865623.791016,4594963309.662476,4569618094.812105,775884856.038971,257535233.89472198,1761733438.237267,460291080.01016235,918502492.0056953,2017527505.9396076,556004174.9831543,179737323.70625734,428197532.2233772,1470105750.7481403,3173700985.8709145,1229960757.0359,485269277.70801544
2023-04-06,2420732096.7822266,1405178487.201538,1374003545.1266441,2533066701.3604126,1184965413.6421967,512155232.6208191,710830830.35215,467542582.8008766,744534631.8967648,1111889492.6716194,600070717.1598434,786881218.1008911,2418134272.989258,599265736.7299805,1413835194.4335938,1737234982.0149994,257523174.05960083,1732442658.5743675,1347325346.0473747,1675038003.09906,744098269.8892193,3634434061.489048,774567881.1903076,1991073189.807518,535818382.85044,1211876856.8150268,1134061499.2295265,1116702095.6718922,94800079.36114979,290125580.60175323,963870808.473197,93502337.30807829,356054833.1028671,3324206306.048797,2153412278.0644608,3071645991.9900513,4591636695.53977,427303890.21876526,155247629.04652405,730658248.4085417,492208835.78796387,810659637.4334564,2564368347.385315,282841446.6294718,135639282.26321363,388309828.1767082,837929720.463316,2487241685.309189,695595770.6698866,405575935.5730095
2023-04-07,2193785809.1918945,1283519567.7287292,1123672513.7514496,1880584242.3046875,2988811436.3625793,477006297.34379387,748808302.1817513,550565279.2523232,474254887.0174141,1570504723.5572205,649643650.9239788,671363917.7463055,2619690586.1184998,509158435.58447266,1124092499.493103,1858497464.948021,311312210.9998398,1096232956.1106563,1038596608.0316763,1982999749.387207,1026233787.2231541,1675266658.295517,697897496.7776871,1665053469.5534363,1515636834.5332985,978558430.7042556,3374784544.437769,662743106.2688828,113111170.87906837,458777005.91597366,628272494.5358248,75168252.29995823,456114225.6185303,1940729671.6255188,1526922066.0598488,3291170267.7651978,9707053349.557953,986195649.4308472,157190153.5497408,480902098.5551014,301747225.50385094,822796277.8821087,1428382989.274273,372103580.45894337,150680617.09181786,219623809.7427845,918126489.61203,2489780244.511654,850546646.6815491,314128678.421237
2023-04-10,4720420217.0842285,2093752886.9115524,944021642.8211918,5520189242.493622,3029631232.7342606,567764267.0678387,739749484.3778801,617075820.3861046,917851510.4888358,1685130965.7451172,687366352.8678627,1003838728.4805126,1510744790.604187,720048060.7773056,2744573248.03656,2555433574.7289047,324520341.20521545,1473634280.481718,1188644717.831276,2230279098.149109,1005731607.009695,1426964561.8151083,507789496.2713108,2392189117.801529,852917011.5624542,1334740350.5600934,1605659379.099164,940579079.9002147,113331003.04328442,679165969.5911121,1864198688.7127838,101874759.2524085,436715153.36273193,2681817209.2630725,1922693219.9978056,4243272419.2791824,6349021104.906464,1212382944.6072693,181311451.07894516,782524591.0237198,351624789.7803955,1366029527.5338478,1868973020.012312,379108658.1436157,171280025.15143013,307407877.3545227,1277864817.4213867,3202991699.3487453,1204164753.2913504,453860113.96225834
2023-04-11,4617569315.915527,2137457950.42202,2067434629.1000843,3037335333.2615356,1486603053.570694,605623516.9098043,1563535127.8092957,780114151.7358246,707326390.3278098,2327365071.7968864,825885344.6830845,1144008902.8330765,1884193905.8614655,644697309.1368027,1942481234.2591553,3038388264.844078,752038042.0871353,1298735879.6684575,1223867688.8470917,2011576376.507019,3154151905.1572227,2847106365.9951286,935063351.2399788,2123581885.0230103,1112316907.014204,1624196386.992321,2638103630.307293,961178856.730689,129857151.20555592,595230362.9567413,1545822314.2562256,121852682.17874408,403488419.2053833,1898687659.771544,1699938490.6197748,2407552680.1818466,3634747893.421604,780689090.7538605,202337710.38542175,657355108.176692,343973699.2645912,1494997715.4884338,1307630254.2355385,388671615.79588985,188709049.3299222,321189300.8976555,1311948573.3731303,3836673807.907173,1367790417.0262213,340387037.57137966
2023-04-12,7841079279.962891,1811731826.865509,1172454894.5080662,4221188039.3089905,1514821318.0680618,603924375.6481934,1068497072.7013397,805696673.3239365,1237587065.2215602,1228086439.4087448,961614836.7432461,1106387279.5174713,2180455149.912979,881167935.1559677,1686824031.5142212,2714702657.286621,379593865.85769653,1918004159.0166836,930462375.8140326,1501825420.5665588,1313854315.7369156,2363512650.168354,1025714059.9475098,2657384223.676529,658480759.0219498,2249478451.324007,1596006683.471529,1116221225.973878,125778511.62417412,569576755.8988667,1814384266.7296243,121498237.65539718,508887540.0288315,2184902316.738618,4559016204.654429,2792857066.664219,6822178890.482117,901474263.4217529,200543020.1517563,734656189.1128864,406610314.5863495,753232955.3176613,3783529317.250122,341033267.0803642,328122162.5977621,412990978.5168457,1374634574.5369534,3178470035.922964,769595007.7858315,411509221.2105484
2023-04-13,4610088332.305664,2214795785.001343,1801477675.2243805,3299667858.809143,3022181904.7313843,788706208.7181578,853364498.3333359,894205473.5549126,850009691.5584326,1272614221.25144,1203496861.6659145,955667377.2280998,1853798120.159912,695626568.0722733,1344832206.2312927,1931532974.1576233,427623268.18738174,1791772045.7316828,910789337.0732403,1697661901.7523193,1029993839.4095039,1996400710.6641884,651983925.73732,1910816774.0280762,608839369.6564236,1239659979.8749661,1279093325.767706,766327041.169467,167410472.5611453,493266360.66986275,2624956558.1712456,173028744.74204135,590483728.0466309,1285924746.36103,2431996349.5425487,1823686821.159958,4933843130.519428,602474072.3798676,221914419.09794998,501085536.82332516,589355868.7154322,1205171720.4611435,2255369336.2095356,394452536.0,151656632.81068897,307109563.7415161,1558044851.465435,2508180501.2951317,577191200.947403,551268701.0605736
2023-04-14,3294739223.2980957,1681814278.5775528,1992820176.7693863,2235092489.067566,2851870198.364807,775131071.0800781,661770479.0570107,729082665.0798397,588719568.5460627,946332294.8238487,1394762532.97295,1016892800.1791763,1851199653.2354736,640356659.1373062,1272146801.1071777,2523833384.1806335,304426916.96398926,1532610568.875414,561487557.3614454,1023262959.8117828,689618087.7192154,2761204449.5624123,580698112.8065109,2523243519.1771545,513345942.69818497,1892602285.707181,1011824622.4102821,569116422.3169751,163285165.74468422,349181726.28393173,1620268550.4587588,147292157.38152027,789599737.2288609,3162980064.762558,1981404637.9742293,2798492646.3259964,2703313940.932831,590517124.9096069,220516234.71435738,679720920.4525623,329105137.4792938,688025398.3673401,1251436802.7574196,280592166.46469116,247038831.53164387,243135431.44706726,807943724.3054008,2237716767.6359024,675023678.8953209,575274603.4501705
2023-04-17,4837143606.166748,4240574750.5065193,2627081032.9849777,2909341396.5053864,3912039765.6209526,1279413471.0979147,1254758224.6953735,806191463.5092964,1411837005.8033178,3321979292.911762,1427948704.7388954,1188085526.734827,3109340325.2680054,1839643039.3408813,1794299993.288086,2071622600.142414,547055912.8288269,1085114236.4391232,2312141426.9616394,1151607019.7141113,2619758733.564293,2137392305.8121538,1189483416.906166,2191513624.881363,1132586734.9357224,2377292149.059923,1430066759.8449354,1175051590.0560808,238484327.90570068,860089430.4702759,2663559590.0269623,215293358.7304845,908216683.7640381,4170090548.6048174,2272038191.7245464,3051717851.4365005,3031591407.204071,710744236.1495667,284615704.1285057,812871122.1181679,342349028.30308914,1044181581.0861359,2118884763.8184528,488202509.27085876,409233105.71819687,730034210.1984634,1730072965.470417,1884968491.7460976,1776846619.665021,794823079.6764793
2023-04-18,2915906178.2248535,5491159996.08252,2808856186.880562,2260645951.0440674,1819186151.1295204,1536946478.9782934,1897165242.7228584,791355489.6830406,1582429905.1232615,2021346338.390274,1694063172.9174614,1519597888.103096,1704336261.84375,1052233201.2670898,1489958465.0093079,2466551108.205719,454074751.917778,990558435.0010767,1269390007.2086105,1021258477.4311829,1904488157.3712769,1609759488.8960876,859637284.7660294,1898160607.2994995,787247715.6671677,2602356713.0530596,1382751669.3526697,1454310016.9475398,522829119.5688176,1957029229.33424,1680836773.8387833,317837029.7226019,748623168.5398712,2458951816.289749,3251585088.166005,2189009154.56242,3266298199.903717,664776003.663208,276859632.7414093,501335143.9538231,273509770.2528038,774291518.8188972,1193115873.0748158,428622386.766634,234530423.3583212,1364695574.2847595,875724473.8759804,2429861985.5865326,1704958285.125389,928279799.5131798
2023-04-19,2325998602.611328,2074111831.4489632,1514527573.208084,1957313048.539856,1287582892.2725792,1149955715.5461044,928924028.8358612,1373223884.4483528,1078376224.348125,1328627851.2442665,1103744724.1635418,940201565.0055885,2030098190.8386993,632965247.2491608,901954462.0468597,3214431942.9977417,537768070.5561447,1341437659.6193862,736888091.9147606,690535340.4387207,1377015135.481842,1510005425.6707668,850601640.7933617,2728915061.524246,794170569.581955,1931018536.09805,1823586057.5669003,1310134625.4531245,352552601.88755894,936621176.6981506,1567508668.6560087,285535034.29833555,649216456.0617065,2192753909.5399904,4683872496.621561,1853396826.5369797,4167369296.0336304,488470692.69792175,187121108.75445366,422515374.8206787,472450468.1615486,952177680.2360859,1558201116.3892822,323127162.7007351,132308829.38383484,579273268.1403046,749736133.6077747,2923114221.556616,1664009023.7510376,430161416.7537689
2023-04-20,3137083152.5717773,2004905161.8452797,1989580432.1420097,2259718476.5372314,1958806591.3532982,922273340.7029591,1811736551.2716293,904847170.3625336,1265124704.9681861,1150422773.3856354,876432896.3799706,1027689545.3973999,2980062163.5474854,863795134.6420212,952921693.1112671,4405404248.046249,399387451.92635536,1272317026.49547,922497354.0139389,702836658.8110352,2647746372.7427673,2629277587.498353,1166615184.9866867,2388788150.2191925,697757249.4216919,2108337512.777186,866844577.3383007,1256610349.0396407,497647598.5623636,1164001104.3615627,1748633969.9848437,254872751.28310204,619960427.5180435,2857551516.904457,2449761091.5504527,5238109588.409615,6106347354.039436,430316190.2329254,185882969.931221,1089246079.5829296,308737465.74453735,884838310.0842123,1417233594.4206676,292036617.79037523,156816410.89893818,564120298.5833702,1064660626.2349548,3112144193.1944885,949288071.2775078,720824620.3457832
2023-04-21,2893826786.8706055,3271284564.8236084,1531515981.8001976,1830176084.8914337,1909162311.606079,1305909967.3760605,1957709462.6972198,1327500216.8666267,1245977684.5265007,1862169867.1418762,972376413.622982,1417536500.5278664,2650067841.9151917,753285504.7268524,801268628.3660889,3426275698.4635963,465774886.42069817,2151090310.8245325,1011289660.8992624,969285548.8599243,1578316282.015854,1618683396.3769913,810420670.9972382,2457524892.0058594,910092497.7774811,1725265362.2267804,1444450463.9626656,1302577852.4450626,341691071.1415744,929355255.6682281,1706744464.1932034,297295629.84859705,568583452.7883053,2390280267.6450233,2506382019.4582243,3259209501.8671265,5716527427.079315,419270406.8030853,364545818.9904785,1288138171.7643256,486796179.3353939,932218007.4089241,2057254629.6158257,280113425.2001152,201745052.35334253,531543531.47909546,1071625330.8885956,2433184462.3151665,1029659953.1854591,519551336.19050694
2023-04-24,3124020720.3917236,2349629233.503662,2047912466.6670074,2603237102.53302,2881042843.6972084,1202889388.702342,1673436331.1380005,891670755.5367908,1213061617.9310203,1380543223.6046143,1503765074.4298782,1279503208.6261272,2188498031.9769287,782416416.0107422,1587132097.0140076,3162181918.48209,449078203.2836914,1368917044.3648198,726113078.1425171,1115318852.4527588,2278083300.173416,2921268017.2727966,711045011.9240341,6578691051.201965,754717403.6633549,2213946143.061125,1388662881.8974342,1303190109.5506403,290826405.6562834,924754767.9364624,1463465081.340228,206238740.16777277,525798457.7258606,2268413017.218468,1607374082.1683874,2124522743.8760948,6744057820.7994,654756004.5348587,230571588.8641367,821363760.5711746,325643702.90898514,1468598603.8226318,2174704185.261902,392534231.40143204,172215620.76478958,515023216.8567276,1558468042.9244184,2332978306.415943,1045321491.2738323,538148307.2816467
2023-04-25,3225625290.098999,2453515808.8508377,1455582459.4958496,2314458994.8085327,2079508375.0194397,1393614260.3141613,2138022939.4209595,922584389.7982464,1561084014.1727507,1450617784.2187786,1353760766.5852547,1062350520.8684616,2266165699.9909973,1324338802.4044952,1568458837.118164,3286694748.00243,373808954.3207836,1372400221.3404386,596775084.8491573,1034740622.454834,2007955329.7168922,2200109551.8939285,580802043.0107346,4450160454.03685,533392003.79322433,1717323394.8982444,914321600.148077,1790289933.0904336,289866075.31715393,725997815.91782,2198890439.791298,304918869.3015108,613045989.7506332,1998048904.1597242,1837648243.7972145,3564794357.888672,4854629894.804329,643812539.0653076,248257030.39337158,592730226.9766016,264979982.14897346,1044459100.1122026,2091271904.1978722,445126363.2561693,199371863.26717997,478708125.3355293,1699129992.533472,1838572543.5365295,857789525.0102186,453907054.86026
2023-04-26,4405260316.875,1993770258.2022858,1402225544.6282005,2197784452.8196716,1715604780.7966614,1108551697.0911598,1171464928.3908386,864424007.5153351,1598534165.6157267,1262987294.0983696,1017316416.8276215,800369200.001648,1853812608.1976929,660494185.7962036,1136806639.748993,4141012773.7853165,282021850.9224243,1159721691.465335,584563310.1417046,764597956.1671448,1574087617.8951988,2001311232.82798,404589792.7913799,4256851479.2023315,594118187.9932003,1873693223.171105,709291661.9100094,1909304908.8369522,340251522.2963829,731714298.4817734,1662142160.2764225,224183838.49574327,417731378.31030273,2093733733.2476258,1491647698.1854649,2446786499.0670776,4129617347.358925,858768717.451767,200133038.73881435,664015586.0638857,229058897.75622082,715522877.4445267,1896524214.7636719,281775717.4744177,208968746.20234013,551723449.8013611,1299449833.6521702,3042610049.4315014,553787605.8215075,543935872.5299721
2023-04-27,4076604923.6171875,11160936059.143616,4248791867.600277,2238821365.21698,1907442937.1664467,1146125562.1335697,779838966.5384369,1863069888.7911377,1059312834.6950183,1750496911.1797237,1042389980.7989159,1246328746.7703552,1741901509.0493774,664862469.277916,1338004955.540924,2776967518.0046616,414658810.20168686,904094936.6513085,648011001.5020332,1161922354.1758728,1433084496.967392,2145965171.8707275,584578891.2995605,6101726411.13945,626248294.5200043,1718022125.9746242,646543551.6657829,1307300679.8425481,330109202.044611,1742658807.8943844,1318105180.7199445,218526365.7029462,707463486.651556,1962914424.5659966,1244929763.018734,1679129098.6596642,2864547892.6821365,897296886.8014526,218114100.05493164,545015526.5688457,268444140.88057995,793706615.3131828,3452399702.2159767,296749702.6762819,311103612.26855564,1196183352.10112,1006390689.2690101,1569358065.2425232,653389232.6444387,1057096207.9184437
2023-04-28,4181427932.5,9597415745.311035,2638092235.15963,2667733753.287781,1360202465.3420715,1184312017.2804937,769061633.6965904,1300063824.586382,991679191.1702156,2503452947.5203896,1535867079.9411983,3435356988.763687,3478925142.428833,586968761.952713,1526115065.4405212,5118282411.04641,355920877.25665283,693604808.2829533,973795760.1013699,1950824332.4370117,2279624332.966915,1754287246.0106354,1602944371.071251,4773291639.466553,693275005.1643314,3060056625.042545,866501623.8877602,1122516858.2277517,264414626.31630898,2157242812.358551,1848670337.8182583,247799107.8397522,502511573.985939,3007238904.5507298,1312120924.5337043,1513116160.2391663,3352592891.0038834,801488495.7035522,252722929.97095108,803171346.4643621,273627200.35165787,765664462.9811096,2742746974.6120834,443429301.0,239052508.04177523,1171792974.5717583,1298302667.7993908,2189079200.5892487,978807529.3655949,779099480.2726078
2023-05-04,4353007124.557129,8505925125.696259,2067559544.6265392,3952833506.9654236,2105407686.2353363,3650609070.006422,1311719467.5759277,1738743513.1550217,3028596268.746784,2137734836.8526459,1593478313.1338387,1820298687.342476,4506249198.44017,1329105148.586319,1767405644.9993134,3448608210.6617813,393769826.25715256,1499291017.1817024,1155216771.3412628,1439762674.15979,6331361483.856926,2572228654.9565134,867690708.2529335,2899172808.157814,1087898148.4860935,4951928136.553894,1030830764.1121101,2248894775.535904,521903356.5276575,2417130645.5890865,2428425414.77647,1765062096.2088096,861613568.2783966,3152491311.8223,1510349201.0227332,1469786464.0569077,4013654004.440323,1491317885.8050156,297880712.19851303,846410196.6491728,1739403588.2326536,746421103.9233456,1479532529.1140347,959127262.4284053,720521706.9321976,1045219461.7307281,1311355414.422956,2205583223.948822,924389961.9507484,694896842.6237411
2023-05-05,3283072821.1875,5865363197.060944,2320071937.3203964,3847888958.45932,1982063709.737587,2466184050.859783,1634069082.2820396,1220960367.7894363,2860036340.901375,4495701643.631498,1926390377.1105623,1172178642.8683662,1921381856.0398865,1090080254.4187164,1316801337.0273743,4017478563.112648,412108184.27814865,938925872.4687388,1987718743.3150835,840942218.386322,3269463155.378475,2213613813.2770586,885650204.8262558,2489824121.500305,1274888357.6770325,2893963747.219593,2208657871.283684,2163423538.790536,472598348.9085436,1612106776.085083,1605000229.2185082,2889587019.10643,765972862.6354465,2676595370.8210506,2007412978.3661747,2009108885.4848328,2143903000.3785496,821626460.604187,323820741.28551483,856693009.4146118,1638600790.1349325,656738084.8772049,1353787113.177374,390708404.8883343,530075201.15501213,640169306.9696426,1029577858.7170434,1454653082.1500015,2097611636.4804096,584109302.0887451
2023-05-08,5168871907.084473,7120008448.689789,3163912975.1267624,2677686561.3126984,2150806300.041893,3005074004.161358,991144226.099968,1386808278.362131,4665734131.844931,6048609911.283211,2967182576.7833796,1743967308.1703491,2687790403.298065,898800174.4755707,921083017.9770813,2695418958.01017,489755893.5187111,775543806.2232435,2291142747.3268747,1221464006.5417786,2961554066.3470573,1756543256.4716434,729663376.7023697,3002972146.253357,1407026688.1178246,3855596807.0404124,1530944723.598195,3852752280.4822674,1034535980.1237373,2362564838.231779,2553966236.177778,3346489699.7260704,2147608362.619549,3360657540.2183533,2680692629.5366373,1700335122.8452263,2698390832.634693,638466227.4586487,373956855.4480648,1143380819.7011833,1125060812.4742107,625664167.0784569,1270274374.9650612,612212877.5557785,845060519.4361544,759727894.9202538,1404425969.8125758,1679821634.2487907,1710083571.673153,1477152381.8088913
2023-05-09,4581723811.783203,6737561009.55241,2879639751.9356956,3428388937.4022217,1313889434.8010445,2317440062.151909,858085212.2745056,1996314455.4389648,4129052085.9083533,8592350230.319252,2699550650.73946,1177742957.982153,2245557224.442932,717204212.5531921,1209563220.6343231,2391312395.2213287,852670821.2134323,1565446217.7362287,3842689949.173115,1517878031.1679688,2031238958.0627384,1975772942.066903,697310354.3142319,2185026140.7669754,1780734030.7877827,4024472982.5990796,1852314914.9435186,3591713333.875079,870284206.9487228,1414957230.2355194,2845536853.436104,2418767780.9552894,1367588846.039505,3173648882.996192,2027930486.4415584,1315236489.678955,2526722836.778183,617449728.6704712,433628690.7701988,1027378845.9308367,889856856.1044216,883730609.5921631,2508642518.92659,427649928.84309006,938808908.2883339,788548462.5626831,1345899617.4052382,1314811483.0296516,3126446483.294998,881834942.530632
