2024-02-26,2731832,61619568,66639018,13994707,18878234,83038757,34097731,80588451,367717860,64641353,286260888,32837483,23174248,9743279,10554916,92406540,15542987,283191515,52959493,3574308,48760694,146004515,31603362,46638228,95531260,296544071,110592290,427076834,42483070,34772830,248728463,105913849,50102990,136898796,288602803,27281392,115998496,4080353,22312587,178348373,78484560,65070409,102153957,32806216,190733056,15953482,133362837,48745571,27261200,36818049
2024-02-27,2207985,42901252,54349154,15061741,17616119,46945127,28014795,54655099,294099947,81028401,198190492,47891732,20322447,12708626,6900187,102484010,16170713,270750799,51834487,4098626,35105044,136491393,22630757,61902795,81233180,167803924,83892000,310696508,24862246,33128514,208408701,61278900,30242950,101998117,264673974,38588686,289459669,4634512,14628244,79916088,47716131,54588930,110904231,39421460,207876248,12652202,123183416,84490073,30140762,32132973
2024-02-28,3186731,53576359,68370752,19619411,34011785,74848172,25367364,120223309,380609395,117292456,308269265,47170718,31796138,11594859,8642338,181017366,20861133,409833790,89108110,3688601,35133409,109335806,20844135,50487459,113688426,217899851,123269738,390336077,35826714,31497308,278727374,96868917,48928559,162146220,307143428,42392494,358209477,5056458,22965065,93724635,90495402,79445317,128868824,37918890,183408304,13565520,152687861,77366170,61048045,47663097
2024-02-29,2475833,45509167,49892829,17660377,25340841,66021105,48920998,76228710,252077765,96392297,184534423,43634660,25807452,14367794,9594209,139351275,20981150,384614846,71348585,4388811,33944025,108124101,23449772,36708867,94462457,173002076,111384138,295696680,34288217,26836000,206939563,103266960,37572751,108635060,253667119,34757520,345344884,4481996,22712765,98873634,81809963,57026108,121373622,39570837,193023314,12869483,108442260,55526226,54072679,41449561
2024-03-01,2686796,44577376,42717392,15881306,21563699,48660308,32844906,57112914,247751146,72393608,182810290,37130686,19967749,10193794,6044708,162120062,17529343,696023332,81617532,4895856,49235127,117846665,27249023,36647484,119933549,156472507,109265177,367474144,29431801,42084075,176714038,95758875,32051478,96691980,256279650,47080217,320903340,3962151,16063057,139171433,82464578,53405757,137896433,100544111,168179968,16194163,110080455,75387165,50324692,38372920
2024-03-04,2648477,54504680,59135015,15430682,37656812,54673243,37384392,86329895,255757275,59070856,165592954,41221211,20093028,21644746,9553057,141672831,23230402,415197899,60210616,3594366,51299213,131400110,43118159,38059530,148476532,208111034,201419100,359837139,27855963,32502994,313545401,82979834,42137234,95531708,245066485,51739882,250868808,4622551,18193527,123834139,69505481,59134491,116590007,55228667,163452171,15545176,181260145,69670093,25945584,39277711
2024-03-05,3623837,62343723,89402867,16001586,37120036,70684630,35525326,98844338,429846712,79044486,181731907,58169095,18183857,16028971,7689984,135556278,19291448,379207883,50089093,4709473,41534196,196087650,25379210,44887329,120313653,216907932,160544446,432530191,41756232,44663608,249929865,123795377,38384327,198981647,254983817,69496078,273285115,4805575,29287938,143731998,59605777,49374704,121381544,43718662,183084448,18821232,143240239,141801366,29415416,39584573
2024-03-06,2214248,34276283,51610177,17652769,21699075,47136714,21923001,87775400,352787155,65445062,134564016,36188164,14807364,8946161,7504580,155308871,17420409,340575173,45865817,2444017,27965689,201787689,25839144,30030120,85587236,148952341,103860159,425783690,25918749,31185450,191910508,68752032,36900751,124645264,185213244,52280962,222685876,3387700,16124021,109690978,48491401,69024275,124821301,36026174,170345143,13365480,113072246,170420518,28641441,42003055
2024-03-07,2159912,64896213,51949197,11219842,45743263,41912222,30634033,76693945,307459409,89248571,201616589,32675768,23339313,11143104,5243799,109826856,19220504,265599207,48600664,2503066,44230625,237493563,31610905,30398064,78459787,161551854,104659641,327328697,24690348,34669567,212986731,73468825,31494276,144894858,233065817,37215865,183709842,3805288,16196605,125642917,45413748,83186279,97554058,33949133,113854511,14000261,119908108,110763700,34730109,29284280
2024-03-08,2215623,37249362,44107117,12245203,27741788,34451811,26125410,61448903,247200399,46543289,111397428,29025499,17496966,9898775,6994242,167907180,16267084,207941830,35533161,2127768,26247377,169234965,24684292,20144904,73372824,131744584,100747463,335741384,19861794,23517404,202721600,58081470,30809455,96985461,198096495,33591014,237691181,3048999,12980461,82216902,36929026,53069288,85690500,28838202,125700215,8981467,114059185,90273854,22421427,31132007
2024-03-11,2989509,43597274,73853794,19356925,32546746,41769503,28027002,76887209,224302648,75836858,121067298,35719145,28295457,9818826,10423939,217045156,16859280,343859419,50025819,3315051,44482791,153666334,23671324,83424138,156967764,159320575,155654021,374205910,26195498,26546383,223114002,77653760,40288021,118259259,193067469,34738179,187760801,5594867,15174531,128303258,50770651,58082683,127592919,45687658,124858219,12434397,157915651,77208649,26685124,47131262
2024-03-12,5422654,67920636,76925375,45079147,43140972,55479480,50739915,159072692,511714772,82088824,164126237,42331309,34435881,18100251,18061801,171224489,26434379,293267130,58328277,7369850,83467251,204275442,35068302,73508676,196806525,182848392,332402087,472814058,29030476,52200169,256919902,84311537,65997701,126502893,265678829,40384722,163883428,9778426,18250065,217634322,88607828,84828697,103177865,66622428,165882605,20481945,196148420,104624487,33664308,62525721
2024-03-13,2649954,70121585,46938714,17912970,20749481,53270685,32723164,129403361,300360721,63546808,176803911,47688167,24172464,10466840,10430650,125699278,26998922,307841234,74573041,3401062,41975320,145451986,27900280,53343873,100685049,208776029,193599684,283314318,25948461,130313335,173854176,66093941,35628203,97651760,183689696,35351353,140223371,4880394,16628090,106365910,49484994,60609436,61453704,53889216,91697287,24267052,116291132,72575818,22199956,49244843
2024-03-14,1940479,36088956,50817498,22227356,109924476,30954311,31531677,99913194,241311421,67506033,140939973,32590186,25214440,9534139,12137680,110653657,17398778,293655367,60731217,4698133,34813602,271917472,27279131,63405657,97057249,175881173,138199038,241845428,18703556,47089937,213697775,66142787,33722920,272925490,150050150,32845932,139111577,4074219,15372695,87559474,73109364,54946007,88645752,42267808,107214940,15186139,124530510,67777577,23807024,42934482
2024-03-15,1783358,39867511,52078063,23887367,43857939,46085482,25463904,73946991,225861420,60880390,375020789,70716557,30252815,10968600,7671098,93310753,15738134,258782166,46173026,3500342,48550854,223316308,36200507,43988406,69642441,137771839,144617680,303804340,29599544,48004129,161067415,76198265,44778666,141585264,139541313,41338904,123182534,8722583,22180917,72484585,31820694,54185980,57163998,46009462,68581243,10656350,99667767,46827865,22524939,88272558
2024-03-18,2605501,41626271,46189770,18987361,29791431,30356993,42501113,80008345,191173451,102678963,167139651,56899032,21774093,10267880,8414044,108590171,15408992,333099570,87191073,2610144,52370520,230329695,42997589,59094546,102065393,168228529,113858537,296072984,26558472,46388927,108472056,64196571,38624101,275969668,213930468,40386947,152776767,5592793,20335381,115983618,34420038,66361287,91010663,64046817,76502874,15946647,95081426,64367700,45587601,59997765
2024-03-19,2394753,48601533,54702530,33882634,27204791,40902730,29794618,79130509,202804619,72465689,129321558,37406363,17707291,12840096,11043440,136318535,16589498,276061225,58510483,3854487,30884365,161899947,23798847,44091804,73823723,130088535,96247835,382805956,22848715,27394357,154847775,55090793,37338641,164890234,152494503,33092139,105883083,6478724,12594050,64578176,55087096,99059141,228672617,35708096,68046536,12337552,127927492,56463781,28426685,58707051
2024-03-20,1524925,28361668,49827225,16160021,22501410,29498542,37790890,104635892,245397599,47950221,87266316,24940450,11427703,8732257,6526747,93926679,32845828,256162976,38887082,3273554,31623268,177110050,18468647,29041569,65605947,106231173,73295506,304603699,19542993,27284015,183131638,62559299,28673923,142766652,235180309,32544015,102936111,3627200,13536141,76465067,37268950,46676873,177707139,44712892,75283603,8810077,115494796,46014121,24230106,44752536
2024-03-21,1659597,41497624,64676108,13643008,18335706,36047562,39189153,66811218,205106253,68056123,86446625,22851654,14215103,8738660,6164273,99508222,19942840,323563653,47744525,3006303,31192403,199623701,27978629,26600127,110357807,116304023,115767213,289826682,41924870,34437915,120783606,63432121,30620434,106426375,212908413,30098104,101663352,4276489,14966500,66603677,33831489,41376233,113120000,32790202,65060417,9783030,70921784,79986214,24908500,35555428
2024-03-22,2545614,112550368,55287852,20156403,24225421,40452348,43156777,77408692,265784434,76624905,102814174,32472851,19803951,10374056,9547988,136915125,19383605,361396171,53591104,3288355,29490523,177112121,24047241,31401483,89065179,140695450,103118606,331088177,35960453,43909915,160444702,79484704,33265084,115157038,171741491,35787666,163763599,4808490,14872381,78102448,34658054,47158230,239235815,42679454,69151407,12641769,98100369,63399984,29460255,47468040
2024-03-25,2447285,43760130,48375902,16167547,23261953,36307260,26903326,67464484,237408100,179974202,95320221,26119000,15921032,14250757,7152988,80229775,18019048,286643070,76796247,2573251,33678792,164527564,30162899,29732820,149773756,148048421,120934752,370160929,24439536,27722587,180288068,74668752,51160466,115522098,167281634,29749646,93137809,4287438,14130090,72318961,50832905,206646346,157434103,32647811,76107308,8737330,153008328,122292419,33719447,45449197
2024-03-26,2806907,40299063,124430791,18088963,20006073,49830221,25353749,76837709,243359624,76399835,174002146,35446601,15133334,15200850,6833244,85389396,16828041,217522162,38233775,2978972,33520860,132797874,22960081,39403881,94172750,123317919,117754396,366546270,35111522,24919499,190946491,92081098,38554813,113409537,127337110,27426415,106538061,4129400,21626072,86449358,52513767,107149541,117003425,26427402,84086843,9725761,122214697,72104691,19481250,45342076
2024-03-27,1811258,34619025,78208488,12363048,15566813,55953010,34842794,72631540,290707855,68782249,127413599,29068219,14487818,17482414,4560896,91370469,14804824,356121558,37351518,2649997,45811959,156142161,44248324,56654694,90819683,124684772,91509535,389933579,41943066,27204546,132450804,156157244,32594013,100767822,191978454,29912388,100692429,3186600,20979021,67100021,39537131,87172427,93305065,21500400,98713016,11414340,91630118,52836733,19960795,37389439
2024-03-28,2464218,43233995,69474492,14419203,21401947,83313962,45185411,81593841,397889768,103701495,130218892,47908387,28205012,11906759,4942679,70429251,15415760,389520924,45238120,2824786,46044061,188868882,83526627,47830593,88695335,134788489,67116132,506524869,34535966,29604793,157585261,130247342,34991740,108451973,186350330,28073169,148553139,4439050,28793695,78831264,45777005,72334906,72942948,46083600,82902965,15175881,103583908,51875498,28882547,41669173
2024-03-29,751980,19745460,30480176,5139088,10527941,74129845,15456140,34268867,159204013,43885043,50039139,17006892,9145798,9362011,2010996,37512729,4543701,96376378,33163793,833200,13791730,140451523,14527042,30703482,67722793,80906261,101308013,254268099,8274390,34792474,187157228,79019445,15691223,95725563,87798358,13439940,52682109,2961876,7637899,65504949,30527791,24684571,35871093,18005769,32868252,8600813,126595323,19415516,16767870,20538929
2024-04-01,2713137,38706274,57015232,17726202,20222435,92634216,32771225,87831553,201919927,90708676,119108796,43091890,19212835,19353317,9172029,101911923,20276090,1193725057,48473014,4162202,38507559,207614091,33938958,42872781,160034341,192177294,143831361,253839301,36028832,45959041,194136016,99963729,38410759,153300099,201102277,39480894,102177746,7031112,25363548,93658255,71497998,106193654,62494581,55547864,77291728,17623607,126560818,41684156,28513252,64403367
2024-04-02,2544925,39996585,53661899,11410098,22490309,115895736,22653632,92854480,314250134,68856339,108545826,37693702,18950636,11240765,5921008,88354180,14636115,550133067,48919827,3270262,30917471,133763881,31216779,32275437,182232792,173091545,293094604,372701218,35095170,43322740,222150619,109915841,32697622,91761136,135732087,34644246,76024853,4928009,20488008,79788905,82866133,77658507,100655975,36142546,64266107,12313718,167728834,39916586,28119815,42094691
2024-04-03,2904580,46364011,49808163,9826116,23690420,84029126,20626495,115308126,218224133,53094835,98184585,38062866,14406816,9881446,5712241,58842673,12421055,557694455,45276020,1857499,25537449,238086948,42780337,25090137,88244292,121158419,195939109,242020947,25254107,26616835,282812551,69996239,27795306,92412731,103653107,34314682,68108574,3165359,20677525,78678847,43010276,42221877,68825783,31701912,77463227,8282884,150004520,32623251,30970755,36074986
2024-04-08,5916659,43590246,47729123,27000663,23626791,67248577,32434492,179639804,307046883,72459954,90636052,54044341,21917476,20150338,13822713,73266119,13278986,463667160,55038521,4652093,36713406,312711908,37199944,38468154,108869112,154048465,152037631,349929180,32764493,24044850,281490891,93846171,23025510,133185118,179314869,22759141,58091244,5912607,28601027,63146187,42022104,84331594,79831166,25741740,92340668,10697511,168926652,32927914,24327090,37832235
2024-04-09,2558982,29392411,38477207,13039729,21527235,54899509,19478279,104343345,313915016,44879326,85715673,24316230,20065160,18063748,6885682,61760066,14186251,361837761,39433065,2378836,58751840,201583611,27383715,25262538,100796363,188776393,109180570,390822351,20335543,24639030,198101747,107154348,19673782,129387853,168964894,25628670,53800775,3595238,25806834,75051076,48933250,72105697,44640675,31719070,77226217,8659557,172979248,36831404,14454297,24639223
2024-04-10,2763050,66754496,50401372,17167574,16353062,92392314,18081970,112399910,244947247,97599833,124639082,32378435,29791173,12611045,7959042,67519588,17615449,334414355,68853085,3437684,37431209,264269860,23553707,21723255,153914143,165473976,247199885,285638906,22436726,26888459,179033247,75582172,30002489,82874770,148499971,26366365,58484773,4470015,20563738,53256707,25042390,116868962,61341963,31489963,108988423,9422687,115077241,38135688,21736533,26870496
2024-04-11,2276624,44321365,44374773,15994283,18609152,48658125,19004769,68916555,200263755,61275915,101021340,37454724,21857586,11449118,7182692,60596159,53177295,293586296,54775699,2324762,28870477,256576582,20015388,30256185,114306441,183068159,175099164,258490466,25364241,23439101,158878499,81996128,19469582,91680632,132571710,20755698,71788742,3781744,21065266,68073836,52263304,168788168,48540225,29344207,99958863,8274826,102343404,27339975,20745548,31950533
2024-04-12,2674433,91894711,47820414,13407310,22211902,61581523,21734388,62788587,248394369,105756734,130545371,42132494,24632856,13920358,8887567,75958905,24589670,490164258,70714294,2764855,32834898,233781929,28828247,34475367,108050724,163075944,235243294,296029874,32809731,41988949,158392436,85141728,21525318,79911419,144530316,24932670,85380081,4074928,17958580,92126873,33441002,94294366,62005888,41595986,68150323,14727489,107597484,40459287,32836856,29420846
2024-04-15,3581771,77160909,76464473,25429182,22027768,71011418,31783741,78534769,401243940,179911656,145320260,49938164,25450011,17372160,10051216,80228365,22522528,458095539,90686131,5570276,46693406,238595623,37257514,33999576,99012354,365570968,178918281,404908248,48310304,66948674,267663570,116688872,33012766,272797910,362787960,30807006,152468173,4998708,24380335,495444953,71839751,104531709,57402917,37139806,135578263,19964595,218444368,63669975,36883400,35842155
2024-04-16,2626623,62674707,74155610,13567789,23385721,92468184,39191380,83440594,400069253,124925193,147803643,44852897,18075941,15089504,5798073,73071814,24055025,388150021,69162366,3575249,43295032,208220527,45813388,29496912,118582880,280732153,215664213,500280119,40203325,34911908,318585062,132373163,39246863,194961451,296698186,48655825,102271435,3587579,26810757,630805661,57612129,91046636,79544584,43449010,140326996,15497809,223385537,65736031,24325464,34574677
2024-04-17,2481911,59458529,94821196,13702335,23275600,90993603,24549649,81773935,332204161,120547541,223264057,36442766,21910243,10441218,4694972,70902674,25792401,377488510,77337066,3726226,37353134,215427958,30650348,29076486,97690097,344931538,243127405,429792204,43151857,43293544,243997534,151588447,25015767,159321155,323861330,39738243,150311301,4164593,25181918,487039645,49704878,139123399,63563527,38518950,115372533,14266861,191095242,53633953,25475148,24776891
2024-04-18,2656841,84608897,100657401,15245280,59016774,89205299,39542136,84898080,387972759,134937611,316591426,43283246,20123945,11830684,5822460,85820272,23627905,445087657,81949289,2862521,49859208,200597370,32991756,40199268,107271999,243800907,306885507,498903823,46822476,69488379,260051276,166480133,26529769,143480031,319144875,36600163,107831784,4971835,24492346,371041193,47246573,95178152,70081220,50122963,114583474,25119534,165702864,61928588,31165503,32027824
2024-04-19,2349992,36839491,54038350,12726175,38425460,52572297,28812335,77485367,255940597,78230986,145767502,27448541,40369334,13685104,5599170,90072914,18449667,375183476,51416211,2849502,27368645,265311852,22882103,33531129,60457791,249661542,225392878,303085396,38004160,35128200,341766333,92968539,26154651,110368509,205252280,33437904,105088034,3465629,16190877,314944005,32992121,54593035,66995287,38178470,100442704,16811956,248266416,53934610,20379045,23037958
2024-04-22,2995139,39122784,60753507,14036604,27806445,54080994,28943754,64125192,327521249,77961623,200981837,32663171,21185818,14080622,7078999,168203680,15639909,239121122,50547948,2976447,31251854,267730371,29011224,19408434,70118017,236704829,183841893,399069328,32694690,41706405,257175836,120620770,32248938,97524414,220018965,62785907,74451894,4721326,17463678,327728275,73531800,67539535,73706838,30814301,100961070,19147573,220317188,49480143,15774543,57083283
2024-04-23,2497995,34265310,51245244,17171181,49366110,54571146,38217940,57550366,330912967,66568808,124002700,37873734,19681023,11853433,7443226,91924394,18573867,339250615,42282642,3896632,28677687,320100041,33093239,26189982,65243496,231243641,179420981,339834801,44055644,23384084,249454837,94136808,27856359,147735045,190714208,34646158,60331096,5414886,16571455,248605230,75060683,69032042,60469334,28893382,102357704,10491300,145852435,29275992,14376471,38243569
2024-04-24,1708643,54996437,44338353,14225100,21625198,42414530,30783047,56309187,236025975,54856952,94156774,28087593,15810345,8700027,6762313,70340445,21212919,315782100,44652100,2217259,23506339,211374281,25530585,22493676,68630843,141036933,157054069,279718551,24758859,54550512,158228408,76797680,22562994,72456052,120425250,30959985,93875140,4292500,14470390,212880407,43977873,71878042,78469021,20561347,92023482,14698886,96056757,34699205,13552922,36318833
2024-04-25,1447648,58217790,91948180,10077553,24469103,54800467,22033298,42847022,165074556,51667856,111381224,28228028,17052042,8840302,5464423,76537608,11328123,353219525,46592681,3180037,16140447,142950969,28162184,28405152,91547330,142147992,192176443,305928148,24676934,51529897,162001712,76603858,20235973,61822901,113122397,31844073,67798272,2927982,20036044,160212063,28032204,38612270,123113698,42039800,58181671,10517601,78423411,29347645,12605885,28721297
2024-04-26,3099592,69427606,95489883,17946172,34278262,126849508,24225747,69028833,471033131,225574137,160762751,36381355,28553937,16554085,8698726,97796975,17030564,358244855,170805713,6728397,29699521,266128445,30566063,76036134,248730684,203172176,405536070,535165949,45846571,44199049,244980102,136293318,28337837,104057354,199267285,46684393,148981889,6193305,19890608,205396275,45356819,113685271,83063450,48817684,134846331,16603760,143969322,51041990,74348975,66112215
2024-04-29,4133223,87545482,81806412,27538469,34279567,110108449,33226398,77653000,349015064,188665203,216917737,58571952,30257894,24739005,15696298,129473597,35646361,358108711,130451983,8186816,52500637,225298735,33034850,57502779,336604050,282576857,494465959,421875192,39317757,62928506,332167031,141344966,41781253,152059844,305210803,48953672,135467026,24223535,25750119,287382880,53999838,76869206,121044632,57345409,425705445,33086149,320187600,81062916,67476084,78677337
2024-04-30,3075989,51819014,86804180,15529607,19250243,77094529,57131843,88274253,260174383,102240996,132455653,117329211,21280770,9823168,8067781,180880696,16178836,433288215,140745100,6103165,98063569,169466708,59143788,34667898,226192124,249758489,630797485,319000625,105472788,37816432,245067206,125263938,29738706,266810159,223762080,23663279,85395338,10949775,35089018,214920436,67858870,76760640,63759996,43819624,285323261,14409612,208023985,39251714,35120838,33767003
2024-05-06,5990949,106274704,100070494,31679595,32582423,80591839,46179914,110588987,405871400,107831815,178410057,86179089,31676431,20019552,15205669,111996885,17995963,746966432,108480732,7219411,75427859,260634802,60870676,56033661,248827245,235771420,524493788,452435189,85937325,56280067,417952703,222835694,33779856,166133984,273075147,44545139,117710751,21859540,37863959,233656127,126310770,130669016,141580671,54678500,207461064,24976341,178607931,44530858,38095870,67764730
2024-05-07,2492452,52815226,47384857,14549977,20377965,60667972,30431457,63482761,278163143,65979247,108705665,63800651,17791239,10473491,7435621,101616515,15309168,475016799,62264574,3796098,42169408,152394077,37636688,43257144,255107517,172821233,419028912,418324720,46269505,38596862,242615926,162746240,22047370,101796703,140440263,22535413,90780660,7673418,27720797,158752096,45363830,53105479,58136777,43986495,125349726,14328960,123966317,40000550,25721322,42349873
2024-05-08,1476909,44733513,41286158,10107370,26129151,44144319,17661960,60627239,296767233,78310260,122179127,41568562,23193999,9070595,5503315,67601841,19960534,405321919,52429413,2562082,30191761,132403984,28277703,27339534,108856807,133450556,275877345,388237247,30377893,27284889,204559297,86251628,38193795,77749307,130560326,42287853,89707499,11052307,18876702,116945645,27805272,44959408,79533024,32368085,130411778,11731001,126175777,36382297,22926556,65832436
2024-05-09,2238734,41354149,51239131,11327468,17514723,40344674,28571831,68681549,240195598,74266702,106946063,52975417,16637534,13199487,5463323,146389948,18451631,348873837,57316111,3597370,29378431,146586763,23925723,23702205,166240409,141010190,325885120,390411529,33942090,26800701,170534187,116815860,26529150,90365292,147935318,21876676,65836054,8245085,17479548,155704963,73519562,125187883,49408990,46780115,130310284,10944600,121513339,28839659,26465298,31173769
2024-05-10,2620661,67767018,94036570,10251379,15577277,72772263,22487905,79808793,264686114,90579371,176783561,58876257,16371570,11064427,8328942,105445146,40115048,318200703,72417923,2717392,39675559,206140807,31262814,24183990,301184746,233346468,444103139,291749476,52211612,44163509,155578991,128736311,22703051,140829035,196264267,28342237,70704328,5502025,18415667,182024049,56429553,56753617,51489926,35454020,118529430,13229041,125549135,35291392,29661884,31707079
2024-05-13,3766212,49348084,74780026,17262826,29175692,50202194,27167410,92647353,239093956,81422538,140249860,49574864,14324001,9994380,14152557,122782706,18205261,325762171,80432266,5186744,34180258,140858971,49289396,24744348,148275480,263116015,229168461,302894385,40422120,44054592,167112341,115742389,21847559,162452847,172578317,22132723,113432714,9333510,18190586,429637546,42200355,57133153,87320975,30933917,152415566,11610287,111637147,41586869,26545716,36851052
2024-05-14,2127417,39651152,68777884,11345529,19723737,43437599,39923610,60506173,257866693,66901854,107578391,47040633,13466176,8547963,7703616,66436989,13613469,268778006,57842885,3804178,39554921,147429801,45469589,18785559,127201311,162921161,228768282,262960886,39843641,20303887,210858826,109749904,26466990,87601354,120934760,24135227,80080910,6418083,18653766,223442307,56428120,96223843,107402519,32609449,85908043,13268901,87501820,32547380,19297333,43282156
2024-05-15,1573876,39911880,67494406,7842841,15942898,45271053,30189455,44384153,142708145,77412096,86829660,27453039,11349653,8587372,4642722,57277051,19572461,226047646,64828007,2296303,24956829,138687553,20708338,29920053,275073251,180748563,491056323,171006580,31039103,20435208,144959510,88860263,14442600,85626127,142379551,21076641,58102065,5392905,13691715,142743094,65284558,47890750,41907108,24941640,68157493,9248101,60248752,23653200,31487960,32460410
2024-05-16,2967954,93478227,129147553,14937612,23437708,92874833,24600403,57841400,297188855,60508935,307629165,53348456,20503757,9736311,9257543,70768296,54972823,280860019,67174990,4113170,31683274,193911149,29407635,26147166,261188114,323723532,663587018,273656413,60658707,34004834,129952952,174788119,21260529,108707272,151695071,23143772,104019922,7876259,20142252,144755063,69303676,82138296,101764044,36679592,77765227,18254019,107295515,28228715,21259155,36815026
2024-05-17,2892388,189457995,91687944,16184342,37685549,87539361,41848256,94950720,383001626,101014101,284174885,62086533,38508214,10087264,8131801,79274478,33121668,376993235,64682676,3522912,42570792,183095090,32541885,21445998,427243517,429442378,924718412,293995274,69438051,48901638,155688787,195119512,20810624,93434001,172202463,21462203,81893839,9360525,19506034,117446763,51935725,74997297,52585866,60077392,62148299,21023375,94375316,26981750,28055427,21829722
2024-05-20,3142572,147945253,91425000,19373643,39702265,97584598,42643037,91014753,331820267,132560646,217021030,80907333,40785687,12776601,11069872,62363263,29635176,408026792,91183785,3998670,37527720,265236190,50456579,22787571,367057809,305722016,880969618,379047719,88144991,63304983,287740653,195906361,27194546,119528756,191297150,29802674,111337609,9983119,18615109,154757202,168886114,57955280,47529836,136248173,81763205,22918534,144269592,46054433,37770516,40335627
2024-05-21,1629339,55109616,44599944,8803686,24438325,68514025,24358794,64932506,273676042,56540133,203004941,113516000,22545785,7924512,4400953,53146244,20795933,289661105,50391395,3476046,35166064,228374846,22409893,25224129,173633661,218842210,470828834,305281277,53146295,26254305,165579572,148516035,29403082,80845101,124772676,24913323,86312331,5742677,14662111,100956549,75565300,33903962,57889521,54428600,76595732,9186181,91106074,25027110,18339516,35387600
2024-05-22,2028568,75133666,66447739,10847769,25238847,77406525,26105215,56950230,245844077,64484219,211553138,73778215,20152837,22242289,6859331,300693205,22595286,328773010,46982552,2880689,25662309,142475452,27567568,26519451,247197658,249717637,719379005,268460900,71173213,24097825,131460554,202486212,24271138,120205223,164291800,15692570,54309821,5600922,13275917,104621804,50168583,42968057,84265286,73700057,83048142,11996679,108708406,25266983,16544631,44012723
2024-05-23,1888497,63592313,92458495,8988893,19702407,62714770,24096149,77312597,224162538,86317822,184162290,73851931,19939209,11511208,4797446,177308015,21733561,358452816,54467491,2055130,34515704,208253603,24879802,18686169,217841695,227985284,606227145,269649468,61212293,24093472,128172137,145733346,16752780,92615706,135253133,20612999,65736144,6999375,27601041,134335988,70681025,42870671,49572096,56611824,85865656,11128249,101902275,29793799,26059284,24528499
2024-05-24,2021663,54128575,87044000,11203941,22038350,62661101,25926968,77715134,226186085,72645880,139827584,51262296,19878231,11029225,5902297,113040047,17557354,292666254,48963659,3740859,23040992,125712778,24514567,30862656,135430113,178300372,480810564,269536495,60740601,30152162,131032908,110371154,16586026,78158570,123101161,17117007,46294546,5959517,15336166,88549183,51044590,57670765,81032670,40401492,59288602,14152460,145619152,29684521,22985553,22673296
2024-05-27,2509791,41274221,57093814,10156716,30678196,77831883,30546219,78000895,215568186,58370293,145436143,42145949,19699488,10815248,7197809,97675581,12828389,273622959,47367306,2915647,39729593,146711397,38103011,22813653,155667975,137802162,341171613,391169135,52858689,25105630,224801370,133578410,25686009,63302651,178926116,25346529,52767764,6056404,20435966,125921330,80312682,49035203,55784571,35638422,88461048,12432551,128633631,28949655,16696659,41095270
2024-05-28,2352087,42192179,47619058,10387436,37427881,63370743,19173667,67259257,195724015,47092170,120432285,33348601,12179223,7434625,5500677,67522872,19222178,645584662,37152614,2367811,25602667,132807255,25373646,18283938,150052970,146241857,385923048,252308393,40047322,18928351,211589081,129876621,23792715,59385675,139106161,13792512,44785850,5242421,18863489,90850311,49114142,79706376,61610249,41887585,46138683,10021744,124042057,22822778,15634216,25119981
2024-05-29,1965128,43942250,49104118,9102373,16676675,73760813,24132098,62051985,227719946,37977769,144481111,30245901,11022217,8814588,5091552,190074122,13558029,363857730,33844507,3011292,25684627,158414598,20281070,90794331,91861758,120903004,290945050,330722000,40802385,24972507,145369863,128832519,21603456,64677757,141756206,15451478,37502541,4322019,11990881,81611339,58119416,48473186,43161349,36153190,50017332,7801102,97736181,20074920,13201652,22237544
2024-05-30,3220792,39395493,55924484,16111129,13247711,68084499,19358623,53980515,223985068,47548869,132549635,45302182,18527927,14011705,10324391,97719717,14370235,274626183,54719620,3273972,20141557,209249886,24744525,67137543,102270274,147741695,321648341,326976086,56701595,21310290,173354142,128164791,23332714,67948506,122629198,14011223,41573878,5043675,16339594,87097460,37209684,38578093,77273319,24594969,65649429,6116442,102479248,20999244,13929598,31940874
2024-05-31,2185665,48249218,50893248,13141188,22865066,67386237,26129419,70818931,203742314,51955219,82670676,35357073,16688891,11740584,4974678,83109102,17295403,275525407,46812543,2950923,26997277,197034747,29896288,55628952,104722262,140595911,245501653,216688761,53797304,21053518,135394499,128769924,20058323,50341647,120935530,15047384,49763836,4366579,20154358,97302232,60818800,37548674,56636132,28013106,63703360,8217790,104996212,22861429,12130457,31916024
2024-06-03,3026105,44651840,60811135,14092998,18780093,58895967,35755629,114876331,215772721,58595707,132669675,37865336,15486355,9782184,6278177,69763786,22076561,330413355,172202129,3971686,31390259,134833199,32379930,81043767,81721038,151097655,216652201,320118345,60213694,17718398,181787212,192802444,26577489,80183159,135078458,17998610,60288705,4797796,35992308,149124863,91951547,65521209,82983440,38866860,65510708,9541006,117452580,30043683,18586032,28617303
2024-06-04,2084108,39817760,53378842,10302099,35813890,49262372,30621198,79276175,175628796,48649749,98100495,48130815,29486414,8628266,5376882,66617027,15303206,387898283,87960161,3665508,24068585,152060494,24793511,47228748,154242525,177268668,346869395,245781843,39800453,19741910,214128444,94813722,33072957,78030976,134539855,25961748,42192050,4342847,20738906,119462000,72658142,44774500,48444111,34241901,56956034,8081502,124804302,21224426,12772203,46323155
